address,pro_tx_hash,kind,valid,status,stale,score,grade,headers_synced,headers_target,headers_per_sec,filter_headers_synced,filters_synced,filters_per_sec,advertised_height,connect_ms,avg_ping_ms,bytes_received,timeouts,validation_failures,total_secs,error
91.98.160.22:9999,60aafb3092ed1b493895500bdb58763e9dcc1d0010a6f641ba0ee4942abb1900,Regular,true,done,false,96.6,A,52848,52848,7193.9,52848,52848,10575.8,2502848,235,365,27219130,0,0,12.18,
159.203.4.177:9999,22ce2e5fce17c631de6baebd11533633a12ae980e15fbc5e527883cc4d822d00,Regular,true,done,false,99.5,A,52848,52848,7817.1,52848,52848,13980.8,2502848,78,94,27432885,0,0,9.53,
83.149.100.186:9999,fbcd3f045dd2a8b5439cc103edb301274858a4510eac19d64f894bd90cc83300,Regular,true,done,false,97.5,A,52848,52848,6615.1,52848,52848,10699.9,2502848,374,269,27070529,0,0,12.20,
8.222.147.108:9999,0c2679ddf6978a22d4591900eb8e2d9a64185b933750ec2eacd9d234c5c23700,Regular,true,done,false,94.4,A,52848,52848,7104.7,52848,52848,12843.9,2502848,446,550,27359317,0,0,11.52,
107.173.28.208:9999,7dacd85c7ceb6d983ac6bdc38522e131769dea566d1088eeae9352bc52d64d00,Regular,true,done,false,100.0,A,52848,52848,7758.5,52848,52848,13295.1,2502848,38,39,27410779,0,0,9.33,
188.40.178.69:9999,0bddae6751bb3d536e89703d9a69a83567cf92eab9747bde18d539ac48e56200,Regular,true,done,false,97.0,A,52848,52848,6896.6,52848,52848,12393.6,2502848,584,292,27349189,0,0,11.39,
112.124.37.208:9999,5867ca9663db4a773e962a890d21e0046b30c99e41a0eb85c4ab9e240d1b7400,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
8.219.185.232:9999,ea41ae9beac1d9283e4ea2f91b9fa6586b74cacc6deea5477a2956ee49aa9200,Regular,true,done,false,94.4,A,52848,52848,6285.3,52848,52848,11617.9,2502848,465,550,27468170,0,0,12.29,
188.40.251.207:9999,33062bab7965a6bb7a097d58362f7e80bc0e1bd2312f2cb23e940697fc93ae00,Regular,true,done,false,97.6,A,52848,52848,7792.3,52848,52848,13835.0,2502848,265,266,27327792,0,0,10.51,
132.243.197.91:9999,cd831227bc7704cd9f302bb71144e3854ca6c6918d65bd1334629f80b662b000,Regular,true,done,false,97.5,A,52848,52848,3632.5,52848,52848,6121.2,2502848,246,276,27011757,0,0,19.76,
[::]:0,9f312b7f1a31b4ffda3446c7deb7c7c94a334acab26b402411da6559de6bbe00,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
